value,datasourceId,variable,field,runId
1.0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
1.0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
51.0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
254.0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.09.5
524.0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.09.5
197.0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.09.5
147.0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
11.0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
283.0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
3493.0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
4461.0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
555.0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
3.0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
466.0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
388.0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
3.0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
3.0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
18.0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
48.0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
9.0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
6.0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
851.0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
0.0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
828.0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
9312.0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
7.0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
12638.0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
1699.0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
49.0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
1522.0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
701.0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
3.0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
1009.0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
32.0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
0.0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
2535.0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
19.0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
24257.0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
2409.0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
1108.0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
0.0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
996.0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
127.0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
14.0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
0.0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
123.0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
135.0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
1.0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
1862.0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
42.0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
8447.0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.09.5
136.0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.09.5
7354.0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.09.5
23.0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.09.5
2174364.0,all,associationsDirectTotalCount,,21.09.5
1008646.0,europepmc,associationsDirectByDatasource,,21.09.5
1846.0,crispr,associationsDirectByDatasource,,21.09.5
5204.0,uniprot_variants,associationsDirectByDatasource,,21.09.5
5960.0,genomics_england,associationsDirectByDatasource,,21.09.5
68716.0,chembl,associationsDirectByDatasource,,21.09.5
22980.0,slapenrich,associationsDirectByDatasource,,21.09.5
159699.0,expression_atlas,associationsDirectByDatasource,,21.09.5
2054.0,intogen,associationsDirectByDatasource,,21.09.5
2237.0,reactome,associationsDirectByDatasource,,21.09.5
5328.0,orphanet,associationsDirectByDatasource,,21.09.5
335.0,sysbio,associationsDirectByDatasource,,21.09.5
503145.0,phenodigm,associationsDirectByDatasource,,21.09.5
140958.0,phewas_catalog,associationsDirectByDatasource,,21.09.5
70853.0,cancer_gene_census,associationsDirectByDatasource,,21.09.5
378.0,progeny,associationsDirectByDatasource,,21.09.5
1418.0,clingen,associationsDirectByDatasource,,21.09.5
23937.0,eva,associationsDirectByDatasource,,21.09.5
2295.0,gene2phenotype,associationsDirectByDatasource,,21.09.5
5144.0,uniprot_literature,associationsDirectByDatasource,,21.09.5
1906.0,eva_somatic,associationsDirectByDatasource,,21.09.5
274958.0,ot_genetics_portal,associationsDirectByDatasource,,21.09.5
0.7645767638608819,europepmc,associationsDirectByDatasourceAUC,,21.09.5
0.765686274509804,crispr,associationsDirectByDatasourceAUC,,21.09.5
0.11023521117733771,uniprot_variants,associationsDirectByDatasourceAUC,,21.09.5
0.4363226224472655,genomics_england,associationsDirectByDatasourceAUC,,21.09.5
0.8568656588334564,chembl,associationsDirectByDatasourceAUC,,21.09.5
0.6408916289395786,slapenrich,associationsDirectByDatasourceAUC,,21.09.5
0.5472634553555605,expression_atlas,associationsDirectByDatasourceAUC,,21.09.5
0.7439826134202663,intogen,associationsDirectByDatasourceAUC,,21.09.5
0.8757296811854512,reactome,associationsDirectByDatasourceAUC,,21.09.5
0.0,orphanet,associationsDirectByDatasourceAUC,,21.09.5
0.0,sysbio,associationsDirectByDatasourceAUC,,21.09.5
0.7769769687693598,phenodigm,associationsDirectByDatasourceAUC,,21.09.5
0.6678464951209321,phewas_catalog,associationsDirectByDatasourceAUC,,21.09.5
0.7037376296197934,cancer_gene_census,associationsDirectByDatasourceAUC,,21.09.5
0.0,progeny,associationsDirectByDatasourceAUC,,21.09.5
0.689484827099506,clingen,associationsDirectByDatasourceAUC,,21.09.5
0.5084760245953798,eva,associationsDirectByDatasourceAUC,,21.09.5
0.0,gene2phenotype,associationsDirectByDatasourceAUC,,21.09.5
0.39479937670432413,uniprot_literature,associationsDirectByDatasourceAUC,,21.09.5
0.82559052390958,eva_somatic,associationsDirectByDatasourceAUC,,21.09.5
0.7721948935756567,ot_genetics_portal,associationsDirectByDatasourceAUC,,21.09.5
0.8984012556047081,europepmc,associationsDirectByDatasourceOR,,21.09.5
5.197840574138152,crispr,associationsDirectByDatasourceOR,,21.09.5
0.5480720869854644,uniprot_variants,associationsDirectByDatasourceOR,,21.09.5
1.1187719886316763,genomics_england,associationsDirectByDatasourceOR,,21.09.5
22.075119945209703,chembl,associationsDirectByDatasourceOR,,21.09.5
0.3290214808006983,slapenrich,associationsDirectByDatasourceOR,,21.09.5
0.5725370603929177,expression_atlas,associationsDirectByDatasourceOR,,21.09.5
4.1978368692007475,intogen,associationsDirectByDatasourceOR,,21.09.5
4.28451530121589,reactome,associationsDirectByDatasourceOR,,21.09.5
0.0,orphanet,associationsDirectByDatasourceOR,,21.09.5
0.0,sysbio,associationsDirectByDatasourceOR,,21.09.5
0.0909357790352308,phenodigm,associationsDirectByDatasourceOR,,21.09.5
0.14067366875638676,phewas_catalog,associationsDirectByDatasourceOR,,21.09.5
1.1196098967982449,cancer_gene_census,associationsDirectByDatasourceOR,,21.09.5
0.0,progeny,associationsDirectByDatasourceOR,,21.09.5
0.671102126148755,clingen,associationsDirectByDatasourceOR,,21.09.5
0.9139747325180257,eva,associationsDirectByDatasourceOR,,21.09.5
0.0,gene2phenotype,associationsDirectByDatasourceOR,,21.09.5
1.856169326506946,uniprot_literature,associationsDirectByDatasourceOR,,21.09.5
11.719508356736648,eva_somatic,associationsDirectByDatasourceOR,,21.09.5
0.28159438037304324,ot_genetics_portal,associationsDirectByDatasourceOR,,21.09.5
7927820.0,all,associationsIndirectTotalCount,,21.09.5
4552683.0,europepmc,associationsIndirectByDatasource,,21.09.5
21461.0,crispr,associationsIndirectByDatasource,,21.09.5
85048.0,uniprot_variants,associationsIndirectByDatasource,,21.09.5
97992.0,genomics_england,associationsIndirectByDatasource,,21.09.5
282126.0,chembl,associationsIndirectByDatasource,,21.09.5
290969.0,slapenrich,associationsIndirectByDatasource,,21.09.5
159699.0,expression_atlas,associationsIndirectByDatasource,,21.09.5
25414.0,intogen,associationsIndirectByDatasource,,21.09.5
23451.0,reactome,associationsIndirectByDatasource,,21.09.5
105228.0,orphanet,associationsIndirectByDatasource,,21.09.5
2577.0,sysbio,associationsIndirectByDatasource,,21.09.5
2471429.0,phenodigm,associationsIndirectByDatasource,,21.09.5
437018.0,phewas_catalog,associationsIndirectByDatasource,,21.09.5
319314.0,cancer_gene_census,associationsIndirectByDatasource,,21.09.5
3052.0,progeny,associationsIndirectByDatasource,,21.09.5
31486.0,clingen,associationsIndirectByDatasource,,21.09.5
222304.0,eva,associationsIndirectByDatasource,,21.09.5
53565.0,gene2phenotype,associationsIndirectByDatasource,,21.09.5
83213.0,uniprot_literature,associationsIndirectByDatasource,,21.09.5
25983.0,eva_somatic,associationsIndirectByDatasource,,21.09.5
879107.0,ot_genetics_portal,associationsIndirectByDatasource,,21.09.5
0.7366907695640993,europepmc,associationsIndirectByDatasourceAUC,,21.09.5
0.7512284241417925,crispr,associationsIndirectByDatasourceAUC,,21.09.5
0.6702602304272136,uniprot_variants,associationsIndirectByDatasourceAUC,,21.09.5
0.420420588655668,genomics_england,associationsIndirectByDatasourceAUC,,21.09.5
0.8467217635703215,chembl,associationsIndirectByDatasourceAUC,,21.09.5
0.7517890495261097,slapenrich,associationsIndirectByDatasourceAUC,,21.09.5
0.5472469367864106,expression_atlas,associationsIndirectByDatasourceAUC,,21.09.5
0.6970831362812328,intogen,associationsIndirectByDatasourceAUC,,21.09.5
0.6702664894946332,reactome,associationsIndirectByDatasourceAUC,,21.09.5
0.5964484076064104,orphanet,associationsIndirectByDatasourceAUC,,21.09.5
0.0,sysbio,associationsIndirectByDatasourceAUC,,21.09.5
0.6853005532875449,phenodigm,associationsIndirectByDatasourceAUC,,21.09.5
0.6232383051694913,phewas_catalog,associationsIndirectByDatasourceAUC,,21.09.5
0.7754300676077872,cancer_gene_census,associationsIndirectByDatasourceAUC,,21.09.5
0.6218337730870713,progeny,associationsIndirectByDatasourceAUC,,21.09.5
0.6824283535616699,clingen,associationsIndirectByDatasourceAUC,,21.09.5
0.5780415886956064,eva,associationsIndirectByDatasourceAUC,,21.09.5
0.5139528308429313,gene2phenotype,associationsIndirectByDatasourceAUC,,21.09.5
0.5808044677960394,uniprot_literature,associationsIndirectByDatasourceAUC,,21.09.5
0.8624025031160454,eva_somatic,associationsIndirectByDatasourceAUC,,21.09.5
0.7470869483682602,ot_genetics_portal,associationsIndirectByDatasourceAUC,,21.09.5
0.6546269984604969,europepmc,associationsIndirectByDatasourceOR,,21.09.5
4.291265426698395,crispr,associationsIndirectByDatasourceOR,,21.09.5
1.1873456103970155,uniprot_variants,associationsIndirectByDatasourceOR,,21.09.5
1.2897490239490146,genomics_england,associationsIndirectByDatasourceOR,,21.09.5
16.97723160792141,chembl,associationsIndirectByDatasourceOR,,21.09.5
0.9181841760903404,slapenrich,associationsIndirectByDatasourceOR,,21.09.5
1.9838308030459535,expression_atlas,associationsIndirectByDatasourceOR,,21.09.5
5.014733614601881,intogen,associationsIndirectByDatasourceOR,,21.09.5
1.8852080535416378,reactome,associationsIndirectByDatasourceOR,,21.09.5
0.6262394162160825,orphanet,associationsIndirectByDatasourceOR,,21.09.5
0.0,sysbio,associationsIndirectByDatasourceOR,,21.09.5
0.23445599800354955,phenodigm,associationsIndirectByDatasourceOR,,21.09.5
0.28645064637929646,phewas_catalog,associationsIndirectByDatasourceOR,,21.09.5
1.1911671870580958,cancer_gene_census,associationsIndirectByDatasourceOR,,21.09.5
20.898631076351062,progeny,associationsIndirectByDatasourceOR,,21.09.5
1.2015679949300289,clingen,associationsIndirectByDatasourceOR,,21.09.5
0.9773953432804195,eva,associationsIndirectByDatasourceOR,,21.09.5
0.41036586359476535,gene2phenotype,associationsIndirectByDatasourceOR,,21.09.5
1.5211531520983155,uniprot_literature,associationsIndirectByDatasourceOR,,21.09.5
5.153325447658753,eva_somatic,associationsIndirectByDatasourceOR,,21.09.5
0.41504494902510103,ot_genetics_portal,associationsIndirectByDatasourceOR,,21.09.5
0.8735861703503243,all,associationsDirectOverallAUC,,21.09.5
1.0,all,associationsDirectOverallOR,,21.09.5
0.8723851316140028,all,associationsIndirectOverallAUC,,21.09.5
1.0,all,associationsIndirectOverallOR,,21.09.5
18663.0,all,diseasesTotalCount,,21.09.5
18663.0,all,diseasesNotNullCount,id,21.09.5
18663.0,all,diseasesNotNullCount,code,21.09.5
16692.0,all,diseasesNotNullCount,dbXRefs,21.09.5
15414.0,all,diseasesNotNullCount,description,21.09.5
18663.0,all,diseasesNotNullCount,name,21.09.5
1318.0,all,diseasesNotNullCount,directLocationIds,21.09.5
1001.0,all,diseasesNotNullCount,obsoleteTerms,21.09.5
18639.0,all,diseasesNotNullCount,parents,21.09.5
1.0,all,diseasesNotNullCount,sko,21.09.5
358.0,all,diseasesNotNullCount,synonyms_hasBroadSynonym,21.09.5
14425.0,all,diseasesNotNullCount,synonyms_hasExactSynonym,21.09.5
357.0,all,diseasesNotNullCount,synonyms_hasNarrowSynonym,21.09.5
6252.0,all,diseasesNotNullCount,synonyms_hasRelatedSynonym,21.09.5
18639.0,all,diseasesNotNullCount,ancestors,21.09.5
6064.0,all,diseasesNotNullCount,descendants,21.09.5
6064.0,all,diseasesNotNullCount,children,21.09.5
17527.0,all,diseasesNotNullCount,therapeuticAreas,21.09.5
1278.0,all,diseasesNotNullCount,indirectLocationIds,21.09.5
18663.0,all,diseasesNotNullCount,ontology_isTherapeuticArea,21.09.5
18663.0,all,diseasesNotNullCount,ontology_leaf,21.09.5
18663.0,all,diseasesNotNullCount,ontology_sources_url,21.09.5
18663.0,all,diseasesNotNullCount,ontology_sources_name,21.09.5
60636.0,all,targetsTotalCount,,21.09.5
12594.0,all,drugsTotalCount,,21.09.5
12594.0,all,drugsNotNullCount,id,21.09.5
10113.0,all,drugsNotNullCount,canonicalSmiles,21.09.5
10113.0,all,drugsNotNullCount,inchiKey,21.09.5
12586.0,all,drugsNotNullCount,drugType,21.09.5
12586.0,all,drugsNotNullCount,blackBoxWarning,21.09.5
12594.0,all,drugsNotNullCount,name,21.09.5
3034.0,all,drugsNotNullCount,yearOfFirstApproval,21.09.5
