count,datasourceId,variable,field,runId
3,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
47,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
300,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
82,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
76,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
26,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
14,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
3,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
42,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
28,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
3,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
2,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
2,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
2,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
54,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
1,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
85,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
44,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
167,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.1-post
327,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.1-post
130,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.1-post
158,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
27,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
397,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
663,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
65,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
426,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
575,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
5,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
473,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
15,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
1295,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
5,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
5,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
85,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
44,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
8,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
5,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
404,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
4,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
408,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
1024,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
16,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
1657,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
46,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
1546,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
177,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
1,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
35,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
38,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
21,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
2398,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
27,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
23549,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
2183,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
1098,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
91,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
1013,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
136,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
27,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
131,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
129,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
1840,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
41,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
1979,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.1-post
79,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.1-post
891,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.1-post
18,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.1-post
2541456,all,associationsDirectTotalCount,,21.06.1-post
1575913,europepmc,associationsDirectByDatasource,,21.06.1-post
1846,crispr,associationsDirectByDatasource,,21.06.1-post
5166,uniprot_variants,associationsDirectByDatasource,,21.06.1-post
10990,genomics_england,associationsDirectByDatasource,,21.06.1-post
64427,chembl,associationsDirectByDatasource,,21.06.1-post
24227,slapenrich,associationsDirectByDatasource,,21.06.1-post
158687,expression_atlas,associationsDirectByDatasource,,21.06.1-post
2074,intogen,associationsDirectByDatasource,,21.06.1-post
2196,reactome,associationsDirectByDatasource,,21.06.1-post
5721,orphanet,associationsDirectByDatasource,,21.06.1-post
366,sysbio,associationsDirectByDatasource,,21.06.1-post
395692,phenodigm,associationsDirectByDatasource,,21.06.1-post
151536,phewas_catalog,associationsDirectByDatasource,,21.06.1-post
63311,cancer_gene_census,associationsDirectByDatasource,,21.06.1-post
420,progeny,associationsDirectByDatasource,,21.06.1-post
1333,clingen,associationsDirectByDatasource,,21.06.1-post
22788,eva,associationsDirectByDatasource,,21.06.1-post
2128,gene2phenotype,associationsDirectByDatasource,,21.06.1-post
5084,uniprot_literature,associationsDirectByDatasource,,21.06.1-post
1922,eva_somatic,associationsDirectByDatasource,,21.06.1-post
189184,ot_genetics_portal,associationsDirectByDatasource,,21.06.1-post
9470655,all,associationsIndirectTotalCount,,21.06.1-post
6595974,europepmc,associationsIndirectByDatasource,,21.06.1-post
23422,crispr,associationsIndirectByDatasource,,21.06.1-post
87077,uniprot_variants,associationsIndirectByDatasource,,21.06.1-post
138165,genomics_england,associationsIndirectByDatasource,,21.06.1-post
265645,chembl,associationsIndirectByDatasource,,21.06.1-post
335125,slapenrich,associationsIndirectByDatasource,,21.06.1-post
158687,expression_atlas,associationsIndirectByDatasource,,21.06.1-post
27600,intogen,associationsIndirectByDatasource,,21.06.1-post
22570,reactome,associationsIndirectByDatasource,,21.06.1-post
113344,orphanet,associationsIndirectByDatasource,,21.06.1-post
2826,sysbio,associationsIndirectByDatasource,,21.06.1-post
2340400,phenodigm,associationsIndirectByDatasource,,21.06.1-post
472489,phewas_catalog,associationsIndirectByDatasource,,21.06.1-post
299791,cancer_gene_census,associationsIndirectByDatasource,,21.06.1-post
3720,progeny,associationsIndirectByDatasource,,21.06.1-post
30346,clingen,associationsIndirectByDatasource,,21.06.1-post
216815,eva,associationsIndirectByDatasource,,21.06.1-post
53983,gene2phenotype,associationsIndirectByDatasource,,21.06.1-post
84676,uniprot_literature,associationsIndirectByDatasource,,21.06.1-post
26965,eva_somatic,associationsIndirectByDatasource,,21.06.1-post
647235,ot_genetics_portal,associationsIndirectByDatasource,,21.06.1-post
18497,all,diseasesTotalCount,,21.06.1-post
18497,all,diseasesNotNullCount,id,21.06.1-post
18497,all,diseasesNotNullCount,code,21.06.1-post
16600,all,diseasesNotNullCount,dbXRefs,21.06.1-post
15246,all,diseasesNotNullCount,description,21.06.1-post
18497,all,diseasesNotNullCount,name,21.06.1-post
1917,all,diseasesNotNullCount,directLocationIds,21.06.1-post
986,all,diseasesNotNullCount,obsoleteTerms,21.06.1-post
18472,all,diseasesNotNullCount,parents,21.06.1-post
1,all,diseasesNotNullCount,sko,21.06.1-post
353,all,diseasesNotNullCount,synonyms_hasBroadSynonym,21.06.1-post
14308,all,diseasesNotNullCount,synonyms_hasExactSynonym,21.06.1-post
351,all,diseasesNotNullCount,synonyms_hasNarrowSynonym,21.06.1-post
6308,all,diseasesNotNullCount,synonyms_hasRelatedSynonym,21.06.1-post
18472,all,diseasesNotNullCount,ancestors,21.06.1-post
6089,all,diseasesNotNullCount,descendants,21.06.1-post
6089,all,diseasesNotNullCount,children,21.06.1-post
17381,all,diseasesNotNullCount,therapeuticAreas,21.06.1-post
1956,all,diseasesNotNullCount,indirectLocationIds,21.06.1-post
18497,all,diseasesNotNullCount,ontology_isTherapeuticArea,21.06.1-post
18497,all,diseasesNotNullCount,ontology_leaf,21.06.1-post
18497,all,diseasesNotNullCount,ontology_sources_url,21.06.1-post
18497,all,diseasesNotNullCount,ontology_sources_name,21.06.1-post
60606,all,targetsTotalCount,,21.06.1-post
13076,all,drugsTotalCount,,21.06.1-post
13076,all,drugsNotNullCount,id,21.06.1-post
10808,all,drugsNotNullCount,canonicalSmiles,21.06.1-post
10808,all,drugsNotNullCount,inchiKey,21.06.1-post
13070,all,drugsNotNullCount,drugType,21.06.1-post
13070,all,drugsNotNullCount,blackBoxWarning,21.06.1-post
13076,all,drugsNotNullCount,name,21.06.1-post
2980,all,drugsNotNullCount,yearOfFirstApproval,21.06.1-post
13070,all,drugsNotNullCount,maximumClinicalTrialPhase,21.06.1-post
2345,all,drugsNotNullCount,parentId,21.06.1-post
13070,all,drugsNotNullCount,hasBeenWithdrawn,21.06.1-post
13070,all,drugsNotNullCount,isApproved,21.06.1-post
232,all,drugsNotNullCount,withdrawnNotice_countries,21.06.1-post
184,all,drugsNotNullCount,withdrawnNotice_classes,21.06.1-post
199,all,drugsNotNullCount,withdrawnNotice_year,21.06.1-post
3233,all,drugsNotNullCount,tradeNames,21.06.1-post
10493,all,drugsNotNullCount,synonyms,21.06.1-post
9567,all,drugsNotNullCount,crossReferences,21.06.1-post
2505,all,drugsNotNullCount,childChemblIds,21.06.1-post
7427,all,drugsNotNullCount,count,21.06.1-post
2295,all,drugsNotNullCount,approvedIndications,21.06.1-post
