count,datasourceId,variable,field,runId
0,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
85,genomics_england,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
3,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
14,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
3,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
103,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
68,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
300,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
82,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
76,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
6,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
8,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,intogen,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
29,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
2,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
17,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
3,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
42,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
28,orphanet,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
20,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
3,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
3,sysbio,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
4,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
161,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
1,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
85,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phewas_catalog,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
1,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
14,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,progeny,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
4,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
4,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
4,gene2phenotype,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
51,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
254,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.06.5-post
524,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.06.5-post
197,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.06.5-post
1460,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
10,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
2978,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
139,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
8,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
264,uniprot_variants,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
81,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
48,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
62,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
541,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
4,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
450,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
16,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,slapenrich,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
1295,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
5,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
5,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
99,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,intogen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
44,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
8,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
5,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
398,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
402,orphanet,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
9835,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
1657,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
46,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
1546,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
177,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
1,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
35,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
18,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
2,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
2387,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
18,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
21293,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
2159,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
1095,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
88,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
1012,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
119,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
10,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
114,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
129,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
1840,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
41,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
8462,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.06.5-post
139,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.06.5-post
0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.06.5-post
7363,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.06.5-post
23,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.06.5-post
2538652,all,associationsDirectTotalCount,,21.06.5-post
1516912,europepmc,associationsDirectByDatasource,,21.06.5-post
1846,crispr,associationsDirectByDatasource,,21.06.5-post
5185,uniprot_variants,associationsDirectByDatasource,,21.06.5-post
6557,genomics_england,associationsDirectByDatasource,,21.06.5-post
64529,chembl,associationsDirectByDatasource,,21.06.5-post
22973,slapenrich,associationsDirectByDatasource,,21.06.5-post
158687,expression_atlas,associationsDirectByDatasource,,21.06.5-post
1969,intogen,associationsDirectByDatasource,,21.06.5-post
2193,reactome,associationsDirectByDatasource,,21.06.5-post
5728,orphanet,associationsDirectByDatasource,,21.06.5-post
335,sysbio,associationsDirectByDatasource,,21.06.5-post
364653,phenodigm,associationsDirectByDatasource,,21.06.5-post
151536,phewas_catalog,associationsDirectByDatasource,,21.06.5-post
63311,cancer_gene_census,associationsDirectByDatasource,,21.06.5-post
378,progeny,associationsDirectByDatasource,,21.06.5-post
1293,clingen,associationsDirectByDatasource,,21.06.5-post
22805,eva,associationsDirectByDatasource,,21.06.5-post
2030,gene2phenotype,associationsDirectByDatasource,,21.06.5-post
5101,uniprot_literature,associationsDirectByDatasource,,21.06.5-post
1922,eva_somatic,associationsDirectByDatasource,,21.06.5-post
274944,ot_genetics_portal,associationsDirectByDatasource,,21.06.5-post
9216710,all,associationsIndirectTotalCount,,21.06.5-post
6299979,europepmc,associationsIndirectByDatasource,,21.06.5-post
23422,crispr,associationsIndirectByDatasource,,21.06.5-post
85727,uniprot_variants,associationsIndirectByDatasource,,21.06.5-post
94909,genomics_england,associationsIndirectByDatasource,,21.06.5-post
262796,chembl,associationsIndirectByDatasource,,21.06.5-post
319176,slapenrich,associationsIndirectByDatasource,,21.06.5-post
158687,expression_atlas,associationsIndirectByDatasource,,21.06.5-post
26210,intogen,associationsIndirectByDatasource,,21.06.5-post
22848,reactome,associationsIndirectByDatasource,,21.06.5-post
111595,orphanet,associationsIndirectByDatasource,,21.06.5-post
2577,sysbio,associationsIndirectByDatasource,,21.06.5-post
2082769,phenodigm,associationsIndirectByDatasource,,21.06.5-post
472396,phewas_catalog,associationsIndirectByDatasource,,21.06.5-post
297679,cancer_gene_census,associationsIndirectByDatasource,,21.06.5-post
3321,progeny,associationsIndirectByDatasource,,21.06.5-post
28887,clingen,associationsIndirectByDatasource,,21.06.5-post
213744,eva,associationsIndirectByDatasource,,21.06.5-post
50822,gene2phenotype,associationsIndirectByDatasource,,21.06.5-post
83597,uniprot_literature,associationsIndirectByDatasource,,21.06.5-post
26890,eva_somatic,associationsIndirectByDatasource,,21.06.5-post
882593,ot_genetics_portal,associationsIndirectByDatasource,,21.06.5-post
18507,all,diseasesTotalCount,,21.06.5-post
18507,all,diseasesNotNullCount,id,21.06.5-post
18507,all,diseasesNotNullCount,code,21.06.5-post
